"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:15:00","247","Thun","71084","31298","96145"
"2022-01-04T10:15:00","246","Bern-Mittelland","297799","134829","369281"
"2022-01-04T10:15:00","249","Frutigen-Niedersimmental","23719","10211","35928"
"2022-01-04T10:15:00","241","Jura bernois","31998","11346","47271"
"2022-01-04T10:15:00","242","Biel/Bienne","64112","22768","90007"
"2022-01-04T10:15:00","243","Seeland","49711","21753","66793"
"2022-01-04T10:15:00","245","Emmental","64115","25658","86095"
"2022-01-04T10:15:00","244","Oberaargau","50463","18341","72471"
"2022-01-04T10:15:00","250","Interlaken-Oberhasli","32656","12879","42895"
"2022-01-04T10:15:00","248","Obersimmental-Saanen","10203","4172","14775"
