"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T18:15:00+02:00","246","Bern-Mittelland","313768","25048","238415","369207"
"2021-09-17T18:15:00+02:00","247","Thun","77825","6932","59159","96132"
"2021-09-17T18:15:00+02:00","245","Emmental","67800","5972","50738","86086"
"2021-09-17T18:15:00+02:00","242","Biel/Bienne","70222","7544","49873","89850"
"2021-09-17T18:15:00+02:00","250","Interlaken-Oberhasli","35304","3134","26082","42895"
"2021-09-17T18:15:00+02:00","241","Jura bernois","34506","4407","24025","47268"
"2021-09-17T18:15:00+02:00","244","Oberaargau","53396","5218","39047","72463"
"2021-09-17T18:15:00+02:00","249","Frutigen-Niedersimmental","25126","2576","18652","35926"
"2021-09-17T18:15:00+02:00","248","Obersimmental-Saanen","11372","1023","7964","14776"
"2021-09-17T18:15:00+02:00","243","Seeland","62359","5591","46284","66790"
