"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T13:30:00+02:00","246","Bern-Mittelland","314696","24918","238992","369207"
"2021-09-20T13:30:00+02:00","247","Thun","78088","6930","59317","96132"
"2021-09-20T13:30:00+02:00","245","Emmental","68057","5916","50972","86086"
"2021-09-20T13:30:00+02:00","242","Biel/Bienne","70626","7682","50151","89850"
"2021-09-20T13:30:00+02:00","250","Interlaken-Oberhasli","35468","3142","26169","42895"
"2021-09-20T13:30:00+02:00","241","Jura bernois","34656","4487","24072","47268"
"2021-09-20T13:30:00+02:00","244","Oberaargau","53598","5271","39148","72463"
"2021-09-20T13:30:00+02:00","249","Frutigen-Niedersimmental","25218","2584","18692","35926"
"2021-09-20T13:30:00+02:00","248","Obersimmental-Saanen","11416","1082","7975","14776"
"2021-09-20T13:30:00+02:00","243","Seeland","62591","5677","46469","66790"
