"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T13:00:00+02:00","246","Bern-Mittelland","318791","24767","245441","369207"
"2021-10-04T13:00:00+02:00","247","Thun","79214","7123","60901","96132"
"2021-10-04T13:00:00+02:00","245","Emmental","69223","6568","52528","86086"
"2021-10-04T13:00:00+02:00","242","Biel/Bienne","71935","7611","51971","89850"
"2021-10-04T13:00:00+02:00","250","Interlaken-Oberhasli","36182","3543","27129","42895"
"2021-10-04T13:00:00+02:00","241","Jura bernois","35595","4849","25090","47268"
"2021-10-04T13:00:00+02:00","244","Oberaargau","54638","5883","40269","72463"
"2021-10-04T13:00:00+02:00","249","Frutigen-Niedersimmental","25866","2858","19280","35926"
"2021-10-04T13:00:00+02:00","248","Obersimmental-Saanen","11895","1203","8132","14776"
"2021-10-04T13:00:00+02:00","243","Seeland","63452","5583","48075","66790"
