"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T16:15:00","247","Thun","70311","19617","96145"
"2021-12-15T16:15:00","246","Bern-Mittelland","295193","78620","369281"
"2021-12-15T16:15:00","249","Frutigen-Niedersimmental","23419","6516","35928"
"2021-12-15T16:15:00","241","Jura bernois","31790","6807","47271"
"2021-12-15T16:15:00","242","Biel/Bienne","63483","13700","90007"
"2021-12-15T16:15:00","243","Seeland","49194","12539","66793"
"2021-12-15T16:15:00","245","Emmental","63485","15147","86095"
"2021-12-15T16:15:00","244","Oberaargau","49948","11461","72471"
"2021-12-15T16:15:00","250","Interlaken-Oberhasli","32270","8291","42895"
"2021-12-15T16:15:00","248","Obersimmental-Saanen","10083","2279","14775"
