"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T10:30:00","247","Thun","69994","16003","96145"
"2021-12-10T10:30:00","246","Bern-Mittelland","294188","61088","369281"
"2021-12-10T10:30:00","249","Frutigen-Niedersimmental","23305","5364","35928"
"2021-12-10T10:30:00","241","Jura bernois","31707","5036","47271"
"2021-12-10T10:30:00","242","Biel/Bienne","63219","10656","90007"
"2021-12-10T10:30:00","243","Seeland","48986","9410","66793"
"2021-12-10T10:30:00","245","Emmental","63259","11990","86095"
"2021-12-10T10:30:00","244","Oberaargau","49767","9062","72471"
"2021-12-10T10:30:00","250","Interlaken-Oberhasli","32140","6150","42895"
"2021-12-10T10:30:00","248","Obersimmental-Saanen","10033","1886","14775"
