"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T15:15:00","247","Thun","70300","19515","96145"
"2021-12-15T15:15:00","246","Bern-Mittelland","295173","78046","369281"
"2021-12-15T15:15:00","249","Frutigen-Niedersimmental","23417","6462","35928"
"2021-12-15T15:15:00","241","Jura bernois","31788","6727","47271"
"2021-12-15T15:15:00","242","Biel/Bienne","63481","13600","90007"
"2021-12-15T15:15:00","243","Seeland","49190","12466","66793"
"2021-12-15T15:15:00","245","Emmental","63476","15042","86095"
"2021-12-15T15:15:00","244","Oberaargau","49946","11368","72471"
"2021-12-15T15:15:00","250","Interlaken-Oberhasli","32266","8200","42895"
"2021-12-15T15:15:00","248","Obersimmental-Saanen","10083","2278","14775"
