"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T16:00:00","247","Thun","70240","18658","96145"
"2021-12-14T16:00:00","246","Bern-Mittelland","294950","74057","369281"
"2021-12-14T16:00:00","249","Frutigen-Niedersimmental","23384","6076","35928"
"2021-12-14T16:00:00","241","Jura bernois","31764","6296","47271"
"2021-12-14T16:00:00","242","Biel/Bienne","63421","12872","90007"
"2021-12-14T16:00:00","243","Seeland","49145","11809","66793"
"2021-12-14T16:00:00","245","Emmental","63435","14376","86095"
"2021-12-14T16:00:00","244","Oberaargau","49907","10876","72471"
"2021-12-14T16:00:00","250","Interlaken-Oberhasli","32213","7677","42895"
"2021-12-14T16:00:00","248","Obersimmental-Saanen","10055","2155","14775"
