"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T15:00:00+02:00","246","Bern-Mittelland","317174","24538","242914","369207"
"2021-09-27T15:00:00+02:00","247","Thun","78770","6852","60501","96132"
"2021-09-27T15:00:00+02:00","245","Emmental","68807","6227","51914","86086"
"2021-09-27T15:00:00+02:00","242","Biel/Bienne","71491","7307","51688","89850"
"2021-09-27T15:00:00+02:00","250","Interlaken-Oberhasli","35907","3266","26922","42895"
"2021-09-27T15:00:00+02:00","241","Jura bernois","35218","4536","24834","47268"
"2021-09-27T15:00:00+02:00","244","Oberaargau","54217","5733","39737","72463"
"2021-09-27T15:00:00+02:00","249","Frutigen-Niedersimmental","25588","2742","19087","35926"
"2021-09-27T15:00:00+02:00","248","Obersimmental-Saanen","11590","1100","8074","14776"
"2021-09-27T15:00:00+02:00","243","Seeland","63093","5515","47559","66790"
