"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T14:15:00","247","Thun","73186","48838","103022"
"2022-02-25T14:15:00","246","Bern-Mittelland","306148","213023","397325"
"2022-02-25T14:15:00","249","Frutigen-Niedersimmental","24430","15768","38704"
"2022-02-25T14:15:00","241","Jura bernois","32618","18889","51185"
"2022-02-25T14:15:00","242","Biel/Bienne","65835","39954","97250"
"2022-02-25T14:15:00","243","Seeland","51026","34180","72244"
"2022-02-25T14:15:00","245","Emmental","66016","44175","93057"
"2022-02-25T14:15:00","244","Oberaargau","51808","33849","78443"
"2022-02-25T14:15:00","250","Interlaken-Oberhasli","33429","22082","45775"
"2022-02-25T14:15:00","248","Obersimmental-Saanen","10420","6295","15815"
