"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T16:15:00+02:00","246","Bern-Mittelland","316515","24905","242099","369207"
"2021-09-24T16:15:00+02:00","247","Thun","78599","6859","60367","96132"
"2021-09-24T16:15:00+02:00","245","Emmental","68604","6268","51663","86086"
"2021-09-24T16:15:00+02:00","242","Biel/Bienne","71288","7233","51629","89850"
"2021-09-24T16:15:00+02:00","250","Interlaken-Oberhasli","35804","3236","26854","42895"
"2021-09-24T16:15:00+02:00","241","Jura bernois","35127","4442","24821","47268"
"2021-09-24T16:15:00+02:00","244","Oberaargau","54083","5752","39596","72463"
"2021-09-24T16:15:00+02:00","249","Frutigen-Niedersimmental","25474","2754","19040","35926"
"2021-09-24T16:15:00+02:00","248","Obersimmental-Saanen","11480","1102","8056","14776"
"2021-09-24T16:15:00+02:00","243","Seeland","62939","5482","47364","66790"
