"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T18:15:00+02:00","246","Bern-Mittelland","308633","23152","235185","369207"
"2021-09-10T18:15:00+02:00","247","Thun","76380","6457","58115","96132"
"2021-09-10T18:15:00+02:00","245","Emmental","66259","5161","50057","86086"
"2021-09-10T18:15:00+02:00","242","Biel/Bienne","68593","7191","48804","89850"
"2021-09-10T18:15:00+02:00","250","Interlaken-Oberhasli","34421","2832","25739","42895"
"2021-09-10T18:15:00+02:00","241","Jura bernois","33352","3893","23198","47268"
"2021-09-10T18:15:00+02:00","244","Oberaargau","52170","4527","38372","72463"
"2021-09-10T18:15:00+02:00","249","Frutigen-Niedersimmental","24289","2250","18353","35926"
"2021-09-10T18:15:00+02:00","248","Obersimmental-Saanen","10755","981","7700","14776"
"2021-09-10T18:15:00+02:00","243","Seeland","61192","5170","45450","66790"
