"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T09:00:00+02:00","246","Bern-Mittelland","262488","63559","117827","353160"
"2021-06-09T09:00:00+02:00","247","Thun","63567","13432","30934","92031"
"2021-06-09T09:00:00+02:00","245","Emmental","53507","11676","25321","82133"
"2021-06-09T09:00:00+02:00","242","Biel/Bienne","54188","11590","23921","85833"
"2021-06-09T09:00:00+02:00","241","Jura bernois","25840","5979","11568","44883"
"2021-06-09T09:00:00+02:00","244","Oberaargau","42392","8952","20296","68985"
"2021-06-09T09:00:00+02:00","250","Interlaken-Oberhasli","28179","6787","12903","41214"
"2021-06-09T09:00:00+02:00","249","Frutigen-Niedersimmental","19830","4768","10057","34294"
"2021-06-09T09:00:00+02:00","248","Obersimmental-Saanen","8608","2988","3340","14202"
"2021-06-09T09:00:00+02:00","243","Seeland","50428","11323","22995","63410"
