"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T18:15:00","247","Thun","70325","19761","96145"
"2021-12-15T18:15:00","246","Bern-Mittelland","295229","79281","369281"
"2021-12-15T18:15:00","249","Frutigen-Niedersimmental","23428","6621","35928"
"2021-12-15T18:15:00","241","Jura bernois","31796","6873","47271"
"2021-12-15T18:15:00","242","Biel/Bienne","63490","13796","90007"
"2021-12-15T18:15:00","243","Seeland","49196","12593","66793"
"2021-12-15T18:15:00","245","Emmental","63495","15267","86095"
"2021-12-15T18:15:00","244","Oberaargau","49949","11525","72471"
"2021-12-15T18:15:00","250","Interlaken-Oberhasli","32274","8357","42895"
"2021-12-15T18:15:00","248","Obersimmental-Saanen","10083","2297","14775"
