"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T12:45:00+02:00","246","Bern-Mittelland","297425","20320","229173","369207"
"2021-08-26T12:45:00+02:00","247","Thun","72850","5476","56387","96132"
"2021-08-26T12:45:00+02:00","245","Emmental","62946","4164","49025","86086"
"2021-08-26T12:45:00+02:00","242","Biel/Bienne","64776","6444","46873","89850"
"2021-08-26T12:45:00+02:00","250","Interlaken-Oberhasli","32936","2534","25179","42895"
"2021-08-26T12:45:00+02:00","241","Jura bernois","31582","3567","22469","47268"
"2021-08-26T12:45:00+02:00","244","Oberaargau","49509","3826","37197","72463"
"2021-08-26T12:45:00+02:00","249","Frutigen-Niedersimmental","22934","1820","17812","35926"
"2021-08-26T12:45:00+02:00","248","Obersimmental-Saanen","10161","968","7369","14776"
"2021-08-26T12:45:00+02:00","243","Seeland","58455","4665","44081","66790"
