"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T15:45:00+02:00","246","Bern-Mittelland","282809","27605","205142","369207"
"2021-07-20T15:45:00+02:00","247","Thun","68600","6563","50494","96132"
"2021-07-20T15:45:00+02:00","245","Emmental","58998","6641","42769","86086"
"2021-07-20T15:45:00+02:00","242","Biel/Bienne","59889","6735","40804","89850"
"2021-07-20T15:45:00+02:00","241","Jura bernois","28722","3291","19744","47268"
"2021-07-20T15:45:00+02:00","244","Oberaargau","46311","4821","33200","72463"
"2021-07-20T15:45:00+02:00","250","Interlaken-Oberhasli","30829","3352","22326","42895"
"2021-07-20T15:45:00+02:00","249","Frutigen-Niedersimmental","21482","2071","16101","35926"
"2021-07-20T15:45:00+02:00","248","Obersimmental-Saanen","9332","845","6626","14776"
"2021-07-20T15:45:00+02:00","243","Seeland","54686","5668","38762","66790"
