"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:30:00+01:00","246","Bern-Mittelland","253009","75483","87206","353160"
"2021-05-28T14:30:00+01:00","247","Thun","61101","15827","23586","92031"
"2021-05-28T14:30:00+01:00","245","Emmental","51175","12799","19676","82133"
"2021-05-28T14:30:00+01:00","242","Biel/Bienne","51430","13103","18200","85833"
"2021-05-28T14:30:00+01:00","241","Jura bernois","24417","6241","9190","44883"
"2021-05-28T14:30:00+01:00","244","Oberaargau","40474","9893","15634","68985"
"2021-05-28T14:30:00+01:00","250","Interlaken-Oberhasli","27073","7757","10088","41214"
"2021-05-28T14:30:00+01:00","249","Frutigen-Niedersimmental","19058","5987","7348","34294"
"2021-05-28T14:30:00+01:00","248","Obersimmental-Saanen","8016","1689","2472","14202"
"2021-05-28T14:30:00+01:00","243","Seeland","48421","13986","16538","63410"
