"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T12:15:00","247","Thun","73365","49373","103022"
"2022-03-23T12:15:00","246","Bern-Mittelland","306937","215255","397325"
"2022-03-23T12:15:00","249","Frutigen-Niedersimmental","24478","15941","38704"
"2022-03-23T12:15:00","241","Jura bernois","32656","19121","51185"
"2022-03-23T12:15:00","242","Biel/Bienne","65995","40541","97250"
"2022-03-23T12:15:00","243","Seeland","51142","34493","72244"
"2022-03-23T12:15:00","245","Emmental","66196","44608","93057"
"2022-03-23T12:15:00","244","Oberaargau","51890","34256","78443"
"2022-03-23T12:15:00","250","Interlaken-Oberhasli","33512","22330","45775"
"2022-03-23T12:15:00","248","Obersimmental-Saanen","10444","6398","15815"
