"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T18:30:00+02:00","246","Bern-Mittelland","323379","19602","257795","369207"
"2021-10-26T18:30:00+02:00","247","Thun","80499","5031","65008","96132"
"2021-10-26T18:30:00+02:00","245","Emmental","70445","5253","55951","86086"
"2021-10-26T18:30:00+02:00","242","Biel/Bienne","73520","6045","55909","89850"
"2021-10-26T18:30:00+02:00","250","Interlaken-Oberhasli","36899","2903","29010","42895"
"2021-10-26T18:30:00+02:00","241","Jura bernois","36455","3757","27383","47268"
"2021-10-26T18:30:00+02:00","244","Oberaargau","55750","4230","43503","72463"
"2021-10-26T18:30:00+02:00","249","Frutigen-Niedersimmental","26488","2095","20883","35926"
"2021-10-26T18:30:00+02:00","248","Obersimmental-Saanen","12362","1139","8752","14776"
"2021-10-26T18:30:00+02:00","243","Seeland","64521","4337","50963","66790"
