"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T18:30:00+02:00","246","Bern-Mittelland","268884","62094","144821","353160"
"2021-06-18T18:30:00+02:00","247","Thun","65156","14731","36308","92031"
"2021-06-18T18:30:00+02:00","245","Emmental","55005","13591","29568","82133"
"2021-06-18T18:30:00+02:00","242","Biel/Bienne","55974","13038","28342","85833"
"2021-06-18T18:30:00+02:00","241","Jura bernois","26625","6216","13963","44883"
"2021-06-18T18:30:00+02:00","244","Oberaargau","43638","9535","23907","68985"
"2021-06-18T18:30:00+02:00","250","Interlaken-Oberhasli","29018","7117","15387","41214"
"2021-06-18T18:30:00+02:00","249","Frutigen-Niedersimmental","20321","4302","12110","34294"
"2021-06-18T18:30:00+02:00","248","Obersimmental-Saanen","8753","2885","3870","14202"
"2021-06-18T18:30:00+02:00","243","Seeland","51737","11376","27546","63410"
