"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T17:45:00+02:00","246","Bern-Mittelland","279202","42987","184574","369207"
"2021-07-09T17:45:00+02:00","247","Thun","67689","10645","45183","96132"
"2021-07-09T17:45:00+02:00","245","Emmental","57823","9958","37822","86086"
"2021-07-09T17:45:00+02:00","242","Biel/Bienne","58689","10282","35939","89850"
"2021-07-09T17:45:00+02:00","241","Jura bernois","27960","4340","17817","47268"
"2021-07-09T17:45:00+02:00","244","Oberaargau","45575","7535","29433","72463"
"2021-07-09T17:45:00+02:00","250","Interlaken-Oberhasli","30344","5082","19888","42895"
"2021-07-09T17:45:00+02:00","249","Frutigen-Niedersimmental","21174","2831","14933","35926"
"2021-07-09T17:45:00+02:00","248","Obersimmental-Saanen","9135","943","6291","14776"
"2021-07-09T17:45:00+02:00","243","Seeland","53833","8085","34950","66790"
