"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T08:45:00+02:00","246","Bern-Mittelland","286113","22894","214335","369207"
"2021-07-30T08:45:00+02:00","247","Thun","69486","5365","52808","96132"
"2021-07-30T08:45:00+02:00","245","Emmental","59941","5742","44876","86086"
"2021-07-30T08:45:00+02:00","242","Biel/Bienne","61000","6494","42763","89850"
"2021-07-30T08:45:00+02:00","241","Jura bernois","29279","3212","20621","47268"
"2021-07-30T08:45:00+02:00","244","Oberaargau","46990","4129","34591","72463"
"2021-07-30T08:45:00+02:00","250","Interlaken-Oberhasli","31280","2547","23527","42895"
"2021-07-30T08:45:00+02:00","249","Frutigen-Niedersimmental","21779","1821","16751","35926"
"2021-07-30T08:45:00+02:00","248","Obersimmental-Saanen","9524","883","6768","14776"
"2021-07-30T08:45:00+02:00","243","Seeland","55495","5307","40437","66790"
