"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T16:15:00+02:00","246","Bern-Mittelland","281655","31287","200133","369207"
"2021-07-17T16:15:00+02:00","247","Thun","68350","7389","49390","96132"
"2021-07-17T16:15:00+02:00","245","Emmental","58646","7147","41894","86086"
"2021-07-17T16:15:00+02:00","242","Biel/Bienne","59560","7343","39863","89850"
"2021-07-17T16:15:00+02:00","241","Jura bernois","28568","3393","19434","47268"
"2021-07-17T16:15:00+02:00","244","Oberaargau","46126","5426","32397","72463"
"2021-07-17T16:15:00+02:00","250","Interlaken-Oberhasli","30685","3849","21700","42895"
"2021-07-17T16:15:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15862","35926"
"2021-07-17T16:15:00+02:00","248","Obersimmental-Saanen","9294","835","6514","14776"
"2021-07-17T16:15:00+02:00","243","Seeland","54420","6083","37980","66790"
