"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T16:00:00+02:00","246","Bern-Mittelland","314001","25071","238457","369207"
"2021-09-18T16:00:00+02:00","247","Thun","77880","6933","59172","96132"
"2021-09-18T16:00:00+02:00","245","Emmental","67871","5877","50847","86086"
"2021-09-18T16:00:00+02:00","242","Biel/Bienne","70391","7621","50021","89850"
"2021-09-18T16:00:00+02:00","250","Interlaken-Oberhasli","35354","3134","26095","42895"
"2021-09-18T16:00:00+02:00","241","Jura bernois","34551","4406","24045","47268"
"2021-09-18T16:00:00+02:00","244","Oberaargau","53438","5228","39073","72463"
"2021-09-18T16:00:00+02:00","249","Frutigen-Niedersimmental","25148","2572","18659","35926"
"2021-09-18T16:00:00+02:00","248","Obersimmental-Saanen","11382","1072","7966","14776"
"2021-09-18T16:00:00+02:00","243","Seeland","62439","5645","46387","66790"
