"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T12:15:00+02:00","246","Bern-Mittelland","264667","63274","128213","353160"
"2021-06-12T12:15:00+02:00","247","Thun","64124","13564","33099","92031"
"2021-06-12T12:15:00+02:00","245","Emmental","54004","12276","26905","82133"
"2021-06-12T12:15:00+02:00","242","Biel/Bienne","54841","11655","25872","85833"
"2021-06-12T12:15:00+02:00","241","Jura bernois","26122","6338","12340","44883"
"2021-06-12T12:15:00+02:00","244","Oberaargau","42841","9302","21344","68985"
"2021-06-12T12:15:00+02:00","250","Interlaken-Oberhasli","28448","7206","13493","41214"
"2021-06-12T12:15:00+02:00","249","Frutigen-Niedersimmental","20034","4807","10707","34294"
"2021-06-12T12:15:00+02:00","248","Obersimmental-Saanen","8680","2830","3632","14202"
"2021-06-12T12:15:00+02:00","243","Seeland","50944","11507","24654","63410"
