"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T15:00:00+02:00","246","Bern-Mittelland","308381","23217","234902","369207"
"2021-09-10T15:00:00+02:00","247","Thun","76307","6465","58030","96132"
"2021-09-10T15:00:00+02:00","245","Emmental","66196","5171","49984","86086"
"2021-09-10T15:00:00+02:00","242","Biel/Bienne","68528","7230","48729","89850"
"2021-09-10T15:00:00+02:00","250","Interlaken-Oberhasli","34380","2829","25729","42895"
"2021-09-10T15:00:00+02:00","241","Jura bernois","33309","3898","23176","47268"
"2021-09-10T15:00:00+02:00","244","Oberaargau","52103","4490","38340","72463"
"2021-09-10T15:00:00+02:00","249","Frutigen-Niedersimmental","24267","2262","18319","35926"
"2021-09-10T15:00:00+02:00","248","Obersimmental-Saanen","10728","1035","7579","14776"
"2021-09-10T15:00:00+02:00","243","Seeland","61141","5166","45420","66790"
