"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T08:45:00+02:00","246","Bern-Mittelland","268000","63724","138761","353160"
"2021-06-17T08:45:00+02:00","247","Thun","64946","14503","35341","92031"
"2021-06-17T08:45:00+02:00","245","Emmental","54820","13240","28655","82133"
"2021-06-17T08:45:00+02:00","242","Biel/Bienne","55711","12508","27426","85833"
"2021-06-17T08:45:00+02:00","241","Jura bernois","26537","5970","13682","44883"
"2021-06-17T08:45:00+02:00","244","Oberaargau","43498","9497","23283","68985"
"2021-06-17T08:45:00+02:00","250","Interlaken-Oberhasli","28870","7452","14365","41214"
"2021-06-17T08:45:00+02:00","249","Frutigen-Niedersimmental","20256","4644","11494","34294"
"2021-06-17T08:45:00+02:00","248","Obersimmental-Saanen","8738","2904","3795","14202"
"2021-06-17T08:45:00+02:00","243","Seeland","51581","11465","26530","63410"
