"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T09:15:00","247","Thun","72215","44609","103022"
"2022-01-22T09:15:00","246","Bern-Mittelland","301035","189929","397325"
"2022-01-22T09:15:00","249","Frutigen-Niedersimmental","24117","14203","38704"
"2022-01-22T09:15:00","241","Jura bernois","32296","16416","51185"
"2022-01-22T09:15:00","242","Biel/Bienne","64973","32491","97250"
"2022-01-22T09:15:00","243","Seeland","50372","30609","72244"
"2022-01-22T09:15:00","245","Emmental","65004","38662","93057"
"2022-01-22T09:15:00","244","Oberaargau","51033","28790","78443"
"2022-01-22T09:15:00","250","Interlaken-Oberhasli","33021","19487","45775"
"2022-01-22T09:15:00","248","Obersimmental-Saanen","10325","5561","15815"
