"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T11:45:00+02:00","246","Bern-Mittelland","313937","25046","238443","369207"
"2021-09-18T11:45:00+02:00","247","Thun","77857","6925","59171","96132"
"2021-09-18T11:45:00+02:00","245","Emmental","67848","5918","50801","86086"
"2021-09-18T11:45:00+02:00","242","Biel/Bienne","70342","7550","49938","89850"
"2021-09-18T11:45:00+02:00","250","Interlaken-Oberhasli","35335","3132","26085","42895"
"2021-09-18T11:45:00+02:00","241","Jura bernois","34538","4406","24037","47268"
"2021-09-18T11:45:00+02:00","244","Oberaargau","53421","5227","39067","72463"
"2021-09-18T11:45:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T11:45:00+02:00","248","Obersimmental-Saanen","11380","1049","7965","14776"
"2021-09-18T11:45:00+02:00","243","Seeland","62403","5599","46341","66790"
