"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T10:15:00+02:00","246","Bern-Mittelland","306517","22404","234087","369207"
"2021-09-09T10:15:00+02:00","247","Thun","75610","6251","57736","96132"
"2021-09-09T10:15:00+02:00","245","Emmental","65641","4981","49859","86086"
"2021-09-09T10:15:00+02:00","242","Biel/Bienne","67739","6754","48445","89850"
"2021-09-09T10:15:00+02:00","250","Interlaken-Oberhasli","34063","2736","25634","42895"
"2021-09-09T10:15:00+02:00","241","Jura bernois","32930","3827","23044","47268"
"2021-09-09T10:15:00+02:00","244","Oberaargau","51654","4271","38163","72463"
"2021-09-09T10:15:00+02:00","249","Frutigen-Niedersimmental","23997","2174","18247","35926"
"2021-09-09T10:15:00+02:00","248","Obersimmental-Saanen","10567","1041","7497","14776"
"2021-09-09T10:15:00+02:00","243","Seeland","60661","4977","45206","66790"
