"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T10:15:00","247","Thun","72164","43908","103022"
"2022-01-21T10:15:00","246","Bern-Mittelland","300894","186869","397325"
"2022-01-21T10:15:00","249","Frutigen-Niedersimmental","24096","13957","38704"
"2022-01-21T10:15:00","241","Jura bernois","32284","16243","51185"
"2022-01-21T10:15:00","242","Biel/Bienne","64941","31900","97250"
"2022-01-21T10:15:00","243","Seeland","50343","30172","72244"
"2022-01-21T10:15:00","245","Emmental","64985","37968","93057"
"2022-01-21T10:15:00","244","Oberaargau","51007","28215","78443"
"2022-01-21T10:15:00","250","Interlaken-Oberhasli","33013","19267","45775"
"2022-01-21T10:15:00","248","Obersimmental-Saanen","10321","5461","15815"
