"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T14:45:00+02:00","246","Bern-Mittelland","271957","55631","160843","353160"
"2021-06-27T14:45:00+02:00","247","Thun","66010","14179","39190","92031"
"2021-06-27T14:45:00+02:00","245","Emmental","55868","13083","32250","82133"
"2021-06-27T14:45:00+02:00","242","Biel/Bienne","56910","13220","30469","85833"
"2021-06-27T14:45:00+02:00","241","Jura bernois","27004","5931","15054","44883"
"2021-06-27T14:45:00+02:00","244","Oberaargau","44219","10137","25152","68985"
"2021-06-27T14:45:00+02:00","250","Interlaken-Oberhasli","29474","5852","17929","41214"
"2021-06-27T14:45:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T14:45:00+02:00","248","Obersimmental-Saanen","8860","2606","4247","14202"
"2021-06-27T14:45:00+02:00","243","Seeland","52369","10638","30067","63410"
