"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T19:15:00+02:00","246","Bern-Mittelland","270759","62806","150425","353160"
"2021-06-22T19:15:00+02:00","247","Thun","65601","15068","37335","92031"
"2021-06-22T19:15:00+02:00","245","Emmental","55401","13789","30418","82133"
"2021-06-22T19:15:00+02:00","242","Biel/Bienne","56474","13830","29001","85833"
"2021-06-22T19:15:00+02:00","241","Jura bernois","26823","6009","14616","44883"
"2021-06-22T19:15:00+02:00","244","Oberaargau","43947","10232","24298","68985"
"2021-06-22T19:15:00+02:00","250","Interlaken-Oberhasli","29242","7264","16075","41214"
"2021-06-22T19:15:00+02:00","249","Frutigen-Niedersimmental","20472","4367","12460","34294"
"2021-06-22T19:15:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T19:15:00+02:00","243","Seeland","52084","11577","28448","63410"
