"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T10:45:00+02:00","246","Bern-Mittelland","301125","21519","231109","369207"
"2021-09-01T10:45:00+02:00","247","Thun","73964","5835","57014","96132"
"2021-09-01T10:45:00+02:00","245","Emmental","64031","4708","49336","86086"
"2021-09-01T10:45:00+02:00","242","Biel/Bienne","65953","6564","47598","89850"
"2021-09-01T10:45:00+02:00","250","Interlaken-Oberhasli","33366","2685","25339","42895"
"2021-09-01T10:45:00+02:00","241","Jura bernois","32141","3649","22700","47268"
"2021-09-01T10:45:00+02:00","244","Oberaargau","50330","3968","37527","72463"
"2021-09-01T10:45:00+02:00","249","Frutigen-Niedersimmental","23404","1963","18044","35926"
"2021-09-01T10:45:00+02:00","248","Obersimmental-Saanen","10320","968","7440","14776"
"2021-09-01T10:45:00+02:00","243","Seeland","59384","4800","44652","66790"
