"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T09:00:00+02:00","246","Bern-Mittelland","260063","65398","110503","353160"
"2021-06-06T09:00:00+02:00","247","Thun","62913","13991","29239","92031"
"2021-06-06T09:00:00+02:00","245","Emmental","52888","11460","24257","82133"
"2021-06-06T09:00:00+02:00","242","Biel/Bienne","53402","11375","22672","85833"
"2021-06-06T09:00:00+02:00","241","Jura bernois","25445","6012","11012","44883"
"2021-06-06T09:00:00+02:00","244","Oberaargau","41898","8632","19597","68985"
"2021-06-06T09:00:00+02:00","250","Interlaken-Oberhasli","27883","7135","12251","41214"
"2021-06-06T09:00:00+02:00","249","Frutigen-Niedersimmental","19613","4920","9609","34294"
"2021-06-06T09:00:00+02:00","248","Obersimmental-Saanen","8515","2732","3054","14202"
"2021-06-06T09:00:00+02:00","243","Seeland","49863","11657","21627","63410"
