"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T17:15:00+02:00","246","Bern-Mittelland","319548","24525","246953","369207"
"2021-10-06T17:15:00+02:00","247","Thun","79453","6704","61592","96132"
"2021-10-06T17:15:00+02:00","245","Emmental","69391","6618","52869","86086"
"2021-10-06T17:15:00+02:00","242","Biel/Bienne","72185","7277","52575","89850"
"2021-10-06T17:15:00+02:00","250","Interlaken-Oberhasli","36275","3547","27292","42895"
"2021-10-06T17:15:00+02:00","241","Jura bernois","35786","4965","25298","47268"
"2021-10-06T17:15:00+02:00","244","Oberaargau","54800","5817","40634","72463"
"2021-10-06T17:15:00+02:00","249","Frutigen-Niedersimmental","25966","2725","19536","35926"
"2021-10-06T17:15:00+02:00","248","Obersimmental-Saanen","11939","1171","8187","14776"
"2021-10-06T17:15:00+02:00","243","Seeland","63616","5512","48314","66790"
