"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T17:15:00","247","Thun","70581","22292","96145"
"2021-12-18T17:15:00","246","Bern-Mittelland","295770","91956","369281"
"2021-12-18T17:15:00","249","Frutigen-Niedersimmental","23490","7425","35928"
"2021-12-18T17:15:00","241","Jura bernois","31851","7630","47271"
"2021-12-18T17:15:00","242","Biel/Bienne","63692","15735","90007"
"2021-12-18T17:15:00","243","Seeland","49353","14877","66793"
"2021-12-18T17:15:00","245","Emmental","63633","18302","86095"
"2021-12-18T17:15:00","244","Oberaargau","50035","12875","72471"
"2021-12-18T17:15:00","250","Interlaken-Oberhasli","32399","9440","42895"
"2021-12-18T17:15:00","248","Obersimmental-Saanen","10114","2917","14775"
