"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T19:45:00+02:00","246","Bern-Mittelland","320922","23621","250025","369207"
"2021-10-12T19:45:00+02:00","247","Thun","79872","6003","62783","96132"
"2021-10-12T19:45:00+02:00","245","Emmental","69780","6389","53730","86086"
"2021-10-12T19:45:00+02:00","242","Biel/Bienne","72600","6938","53438","89850"
"2021-10-12T19:45:00+02:00","250","Interlaken-Oberhasli","36486","3484","27684","42895"
"2021-10-12T19:45:00+02:00","241","Jura bernois","36034","5008","25612","47268"
"2021-10-12T19:45:00+02:00","244","Oberaargau","55199","5336","41578","72463"
"2021-10-12T19:45:00+02:00","249","Frutigen-Niedersimmental","26151","2539","19902","35926"
"2021-10-12T19:45:00+02:00","248","Obersimmental-Saanen","12110","1195","8473","14776"
"2021-10-12T19:45:00+02:00","243","Seeland","63946","5328","49058","66790"
