"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:00:00+01:00","246","Bern-Mittelland","253995","74822","90420","353160"
"2021-05-30T12:00:00+01:00","247","Thun","61318","15786","24259","92031"
"2021-05-30T12:00:00+01:00","245","Emmental","51412","12454","20601","82133"
"2021-05-30T12:00:00+01:00","242","Biel/Bienne","51689","12583","19005","85833"
"2021-05-30T12:00:00+01:00","241","Jura bernois","24585","6220","9303","44883"
"2021-05-30T12:00:00+01:00","244","Oberaargau","40644","9500","16397","68985"
"2021-05-30T12:00:00+01:00","250","Interlaken-Oberhasli","27235","8006","10440","41214"
"2021-05-30T12:00:00+01:00","249","Frutigen-Niedersimmental","19122","5518","7952","34294"
"2021-05-30T12:00:00+01:00","248","Obersimmental-Saanen","8096","1593","2696","14202"
"2021-05-30T12:00:00+01:00","243","Seeland","48614","13632","17271","63410"
