"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T15:45:00+02:00","246","Bern-Mittelland","289220","20623","220322","369207"
"2021-08-09T15:45:00+02:00","247","Thun","70374","4818","54394","96132"
"2021-08-09T15:45:00+02:00","245","Emmental","60707","4768","46540","86086"
"2021-08-09T15:45:00+02:00","242","Biel/Bienne","61969","6083","44266","89850"
"2021-08-09T15:45:00+02:00","241","Jura bernois","29793","2930","21196","47268"
"2021-08-09T15:45:00+02:00","244","Oberaargau","47704","3683","35770","72463"
"2021-08-09T15:45:00+02:00","250","Interlaken-Oberhasli","31682","2178","24258","42895"
"2021-08-09T15:45:00+02:00","249","Frutigen-Niedersimmental","22067","1721","17155","35926"
"2021-08-09T15:45:00+02:00","248","Obersimmental-Saanen","9686","827","6944","14776"
"2021-08-09T15:45:00+02:00","243","Seeland","56249","4826","41754","66790"
