"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T13:30:00","247","Thun","72512","47402","103022"
"2022-02-02T13:30:00","246","Bern-Mittelland","301969","205781","397325"
"2022-02-02T13:30:00","249","Frutigen-Niedersimmental","24239","15279","38704"
"2022-02-02T13:30:00","241","Jura bernois","32394","17841","51185"
"2022-02-02T13:30:00","242","Biel/Bienne","65229","36745","97250"
"2022-02-02T13:30:00","243","Seeland","50553","32811","72244"
"2022-02-02T13:30:00","245","Emmental","65231","42516","93057"
"2022-02-02T13:30:00","244","Oberaargau","51245","32512","78443"
"2022-02-02T13:30:00","250","Interlaken-Oberhasli","33112","21081","45775"
"2022-02-02T13:30:00","248","Obersimmental-Saanen","10371","6094","15815"
