"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T15:15:00+02:00","246","Bern-Mittelland","262815","63285","119819","353160"
"2021-06-09T15:15:00+02:00","247","Thun","63661","13374","31397","92031"
"2021-06-09T15:15:00+02:00","245","Emmental","53598","11767","25612","82133"
"2021-06-09T15:15:00+02:00","242","Biel/Bienne","54274","11424","24399","85833"
"2021-06-09T15:15:00+02:00","241","Jura bernois","25884","6003","11750","44883"
"2021-06-09T15:15:00+02:00","244","Oberaargau","42464","8925","20563","68985"
"2021-06-09T15:15:00+02:00","250","Interlaken-Oberhasli","28206","6785","13084","41214"
"2021-06-09T15:15:00+02:00","249","Frutigen-Niedersimmental","19873","4771","10235","34294"
"2021-06-09T15:15:00+02:00","248","Obersimmental-Saanen","8618","2980","3388","14202"
"2021-06-09T15:15:00+02:00","243","Seeland","50522","11259","23378","63410"
