"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T13:45:00","246","Bern-Mittelland","325833","17176","262691","369207"
"2021-11-10T13:45:00","247","Thun","81188","4460","66275","96132"
"2021-11-10T13:45:00","245","Emmental","71107","4286","57696","86086"
"2021-11-10T13:45:00","242","Biel/Bienne","74290","5536","57303","89850"
"2021-11-10T13:45:00","250","Interlaken-Oberhasli","37180","2359","29859","42895"
"2021-11-10T13:45:00","241","Jura bernois","36747","3098","28406","47268"
"2021-11-10T13:45:00","244","Oberaargau","56284","3549","44743","72463"
"2021-11-10T13:45:00","249","Frutigen-Niedersimmental","26740","1872","21402","35926"
"2021-11-10T13:45:00","248","Obersimmental-Saanen","12488","866","9160","14776"
"2021-11-10T13:45:00","243","Seeland","65057","3630","52181","66790"
