"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T16:00:00","247","Thun","73014","48489","103022"
"2022-02-16T16:00:00","246","Bern-Mittelland","304748","211404","397325"
"2022-02-16T16:00:00","249","Frutigen-Niedersimmental","24359","15643","38704"
"2022-02-16T16:00:00","241","Jura bernois","32572","18764","51185"
"2022-02-16T16:00:00","242","Biel/Bienne","65628","39586","97250"
"2022-02-16T16:00:00","243","Seeland","50895","33942","72244"
"2022-02-16T16:00:00","245","Emmental","65756","43866","93057"
"2022-02-16T16:00:00","244","Oberaargau","51658","33578","78443"
"2022-02-16T16:00:00","250","Interlaken-Oberhasli","33367","21905","45775"
"2022-02-16T16:00:00","248","Obersimmental-Saanen","10404","6226","15815"
