"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T09:30:00","246","Bern-Mittelland","331191","16782","266559","369207"
"2021-12-01T09:30:00","247","Thun","82692","4380","67434","96132"
"2021-12-01T09:30:00","245","Emmental","72294","3955","58837","86086"
"2021-12-01T09:30:00","242","Biel/Bienne","75731","4891","58873","89850"
"2021-12-01T09:30:00","250","Interlaken-Oberhasli","37859","2140","30595","42895"
"2021-12-01T09:30:00","241","Jura bernois","37376","2732","29122","47268"
"2021-12-01T09:30:00","244","Oberaargau","57354","3360","45616","72463"
"2021-12-01T09:30:00","248","Obersimmental-Saanen","12757","805","9377","14776"
"2021-12-01T09:30:00","249","Frutigen-Niedersimmental","27245","1747","21896","35926"
"2021-12-01T09:30:00","243","Seeland","66134","3592","53019","66790"
