"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T09:15:00+02:00","246","Bern-Mittelland","257279","71749","97932","353160"
"2021-06-02T09:15:00+02:00","247","Thun","62218","15265","26169","92031"
"2021-06-02T09:15:00+02:00","245","Emmental","52225","12082","22184","82133"
"2021-06-02T09:15:00+02:00","242","Biel/Bienne","52665","12042","20311","85833"
"2021-06-02T09:15:00+02:00","241","Jura bernois","25028","5858","9920","44883"
"2021-06-02T09:15:00+02:00","244","Oberaargau","41350","8983","17632","68985"
"2021-06-02T09:15:00+02:00","250","Interlaken-Oberhasli","27579","7413","11356","41214"
"2021-06-02T09:15:00+02:00","249","Frutigen-Niedersimmental","19350","5353","8540","34294"
"2021-06-02T09:15:00+02:00","248","Obersimmental-Saanen","8324","2476","2820","14202"
"2021-06-02T09:15:00+02:00","243","Seeland","49309","12822","18948","63410"
