"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:45:00","247","Thun","71005","30365","96145"
"2022-01-03T10:45:00","246","Bern-Mittelland","297524","131431","369281"
"2022-01-03T10:45:00","249","Frutigen-Niedersimmental","23696","9999","35928"
"2022-01-03T10:45:00","241","Jura bernois","31985","11107","47271"
"2022-01-03T10:45:00","242","Biel/Bienne","64046","22165","90007"
"2022-01-03T10:45:00","243","Seeland","49680","21147","66793"
"2022-01-03T10:45:00","245","Emmental","64056","25006","86095"
"2022-01-03T10:45:00","244","Oberaargau","50436","17736","72471"
"2022-01-03T10:45:00","250","Interlaken-Oberhasli","32636","12629","42895"
"2022-01-03T10:45:00","248","Obersimmental-Saanen","10169","3397","14775"
