"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T14:00:00+02:00","246","Bern-Mittelland","269124","62745","145554","353160"
"2021-06-19T14:00:00+02:00","247","Thun","65226","14856","36507","92031"
"2021-06-19T14:00:00+02:00","245","Emmental","55050","13624","29708","82133"
"2021-06-19T14:00:00+02:00","242","Biel/Bienne","56033","13293","28450","85833"
"2021-06-19T14:00:00+02:00","241","Jura bernois","26657","6245","13971","44883"
"2021-06-19T14:00:00+02:00","244","Oberaargau","43675","9716","23986","68985"
"2021-06-19T14:00:00+02:00","250","Interlaken-Oberhasli","29050","7229","15408","41214"
"2021-06-19T14:00:00+02:00","249","Frutigen-Niedersimmental","20335","4329","12134","34294"
"2021-06-19T14:00:00+02:00","248","Obersimmental-Saanen","8763","2824","3941","14202"
"2021-06-19T14:00:00+02:00","243","Seeland","51778","11510","27685","63410"
