"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T11:15:00","247","Thun","71649","38370","103022"
"2022-01-13T11:15:00","246","Bern-Mittelland","299646","165977","397325"
"2022-01-13T11:15:00","249","Frutigen-Niedersimmental","23937","12410","38704"
"2022-01-13T11:15:00","241","Jura bernois","32136","13678","51185"
"2022-01-13T11:15:00","242","Biel/Bienne","64598","27805","97250"
"2022-01-13T11:15:00","243","Seeland","50045","26948","72244"
"2022-01-13T11:15:00","245","Emmental","64595","32701","93057"
"2022-01-13T11:15:00","244","Oberaargau","50782","24174","78443"
"2022-01-13T11:15:00","250","Interlaken-Oberhasli","32863","17203","45775"
"2022-01-13T11:15:00","248","Obersimmental-Saanen","10267","4973","15815"
