"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T08:00:00","247","Thun","70175","17863","96145"
"2021-12-14T08:00:00","246","Bern-Mittelland","294782","70758","369281"
"2021-12-14T08:00:00","249","Frutigen-Niedersimmental","23359","5875","35928"
"2021-12-14T08:00:00","241","Jura bernois","31742","5774","47271"
"2021-12-14T08:00:00","242","Biel/Bienne","63354","12274","90007"
"2021-12-14T08:00:00","243","Seeland","49111","11248","66793"
"2021-12-14T08:00:00","245","Emmental","63399","13781","86095"
"2021-12-14T08:00:00","244","Oberaargau","49882","10435","72471"
"2021-12-14T08:00:00","250","Interlaken-Oberhasli","32187","7131","42895"
"2021-12-14T08:00:00","248","Obersimmental-Saanen","10052","2093","14775"
