"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T09:15:00+02:00","246","Bern-Mittelland","306389","22351","234049","369207"
"2021-09-09T09:15:00+02:00","247","Thun","75569","6226","57734","96132"
"2021-09-09T09:15:00+02:00","245","Emmental","65594","4959","49851","86086"
"2021-09-09T09:15:00+02:00","242","Biel/Bienne","67674","6709","48432","89850"
"2021-09-09T09:15:00+02:00","250","Interlaken-Oberhasli","34042","2727","25630","42895"
"2021-09-09T09:15:00+02:00","241","Jura bernois","32901","3813","23034","47268"
"2021-09-09T09:15:00+02:00","244","Oberaargau","51624","4243","38153","72463"
"2021-09-09T09:15:00+02:00","249","Frutigen-Niedersimmental","23983","2166","18244","35926"
"2021-09-09T09:15:00+02:00","248","Obersimmental-Saanen","10562","1039","7497","14776"
"2021-09-09T09:15:00+02:00","243","Seeland","60635","4970","45195","66790"
