"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T10:00:00","247","Thun","72498","47360","103022"
"2022-02-02T10:00:00","246","Bern-Mittelland","301936","205568","397325"
"2022-02-02T10:00:00","249","Frutigen-Niedersimmental","24237","15264","38704"
"2022-02-02T10:00:00","241","Jura bernois","32387","17797","51185"
"2022-02-02T10:00:00","242","Biel/Bienne","65230","36654","97250"
"2022-02-02T10:00:00","243","Seeland","50550","32759","72244"
"2022-02-02T10:00:00","245","Emmental","65222","42446","93057"
"2022-02-02T10:00:00","244","Oberaargau","51233","32463","78443"
"2022-02-02T10:00:00","250","Interlaken-Oberhasli","33111","21064","45775"
"2022-02-02T10:00:00","248","Obersimmental-Saanen","10371","6094","15815"
