"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T11:15:00+02:00","246","Bern-Mittelland","286425","22354","215514","369207"
"2021-07-31T11:15:00+02:00","247","Thun","69579","5262","53087","96132"
"2021-07-31T11:15:00+02:00","245","Emmental","60035","5606","45125","86086"
"2021-07-31T11:15:00+02:00","242","Biel/Bienne","61078","6465","42970","89850"
"2021-07-31T11:15:00+02:00","241","Jura bernois","29325","3239","20680","47268"
"2021-07-31T11:15:00+02:00","244","Oberaargau","47062","3983","34781","72463"
"2021-07-31T11:15:00+02:00","250","Interlaken-Oberhasli","31321","2466","23623","42895"
"2021-07-31T11:15:00+02:00","249","Frutigen-Niedersimmental","21811","1804","16807","35926"
"2021-07-31T11:15:00+02:00","248","Obersimmental-Saanen","9532","895","6778","14776"
"2021-07-31T11:15:00+02:00","243","Seeland","55565","5199","40679","66790"
