"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T11:30:00+02:00","246","Bern-Mittelland","313487","25200","237840","369207"
"2021-09-17T11:30:00+02:00","247","Thun","77756","6941","58975","96132"
"2021-09-17T11:30:00+02:00","245","Emmental","67746","5886","50621","86086"
"2021-09-17T11:30:00+02:00","242","Biel/Bienne","70121","7516","49743","89850"
"2021-09-17T11:30:00+02:00","250","Interlaken-Oberhasli","35264","3116","26045","42895"
"2021-09-17T11:30:00+02:00","241","Jura bernois","34447","4384","23922","47268"
"2021-09-17T11:30:00+02:00","244","Oberaargau","53328","5185","38976","72463"
"2021-09-17T11:30:00+02:00","249","Frutigen-Niedersimmental","25056","2587","18600","35926"
"2021-09-17T11:30:00+02:00","248","Obersimmental-Saanen","11277","1024","7932","14776"
"2021-09-17T11:30:00+02:00","243","Seeland","62295","5578","46186","66790"
