"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T12:15:00+02:00","246","Bern-Mittelland","311299","23847","236126","369207"
"2021-09-14T12:15:00+02:00","247","Thun","77171","6691","58384","96132"
"2021-09-14T12:15:00+02:00","245","Emmental","67095","5426","50325","86086"
"2021-09-14T12:15:00+02:00","242","Biel/Bienne","69407","7189","49193","89850"
"2021-09-14T12:15:00+02:00","250","Interlaken-Oberhasli","34881","2863","25879","42895"
"2021-09-14T12:15:00+02:00","241","Jura bernois","33833","3989","23381","47268"
"2021-09-14T12:15:00+02:00","244","Oberaargau","52815","4784","38583","72463"
"2021-09-14T12:15:00+02:00","249","Frutigen-Niedersimmental","24621","2336","18436","35926"
"2021-09-14T12:15:00+02:00","248","Obersimmental-Saanen","10942","1016","7880","14776"
"2021-09-14T12:15:00+02:00","243","Seeland","61765","5385","45633","66790"
