"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T08:15:00+02:00","246","Bern-Mittelland","263220","63294","120880","353160"
"2021-06-10T08:15:00+02:00","247","Thun","63761","13361","31665","92031"
"2021-06-10T08:15:00+02:00","245","Emmental","53689","11842","25731","82133"
"2021-06-10T08:15:00+02:00","242","Biel/Bienne","54406","11542","24569","85833"
"2021-06-10T08:15:00+02:00","241","Jura bernois","25931","5983","11855","44883"
"2021-06-10T08:15:00+02:00","244","Oberaargau","42543","8967","20686","68985"
"2021-06-10T08:15:00+02:00","250","Interlaken-Oberhasli","28247","6885","13121","41214"
"2021-06-10T08:15:00+02:00","249","Frutigen-Niedersimmental","19913","4830","10307","34294"
"2021-06-10T08:15:00+02:00","248","Obersimmental-Saanen","8632","2974","3425","14202"
"2021-06-10T08:15:00+02:00","243","Seeland","50615","11256","23579","63410"
