"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T18:15:00+02:00","246","Bern-Mittelland","302061","21939","231923","369207"
"2021-09-02T18:15:00+02:00","247","Thun","74249","6071","57247","96132"
"2021-09-02T18:15:00+02:00","245","Emmental","64254","4833","49415","86086"
"2021-09-02T18:15:00+02:00","242","Biel/Bienne","66181","6476","47832","89850"
"2021-09-02T18:15:00+02:00","250","Interlaken-Oberhasli","33496","2735","25369","42895"
"2021-09-02T18:15:00+02:00","241","Jura bernois","32280","3754","22737","47268"
"2021-09-02T18:15:00+02:00","244","Oberaargau","50536","4031","37697","72463"
"2021-09-02T18:15:00+02:00","249","Frutigen-Niedersimmental","23507","2065","18110","35926"
"2021-09-02T18:15:00+02:00","248","Obersimmental-Saanen","10365","995","7467","14776"
"2021-09-02T18:15:00+02:00","243","Seeland","59596","4834","44822","66790"
