"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T15:45:00","247","Thun","70239","18631","96145"
"2021-12-14T15:45:00","246","Bern-Mittelland","294941","73933","369281"
"2021-12-14T15:45:00","249","Frutigen-Niedersimmental","23384","6072","35928"
"2021-12-14T15:45:00","241","Jura bernois","31764","6286","47271"
"2021-12-14T15:45:00","242","Biel/Bienne","63421","12852","90007"
"2021-12-14T15:45:00","243","Seeland","49145","11792","66793"
"2021-12-14T15:45:00","245","Emmental","63434","14348","86095"
"2021-12-14T15:45:00","244","Oberaargau","49907","10857","72471"
"2021-12-14T15:45:00","250","Interlaken-Oberhasli","32212","7668","42895"
"2021-12-14T15:45:00","248","Obersimmental-Saanen","10055","2153","14775"
