"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T15:00:00","247","Thun","69826","13389","96145"
"2021-12-07T15:00:00","246","Bern-Mittelland","293563","50021","369281"
"2021-12-07T15:00:00","249","Frutigen-Niedersimmental","23239","4366","35928"
"2021-12-07T15:00:00","241","Jura bernois","31659","4232","47271"
"2021-12-07T15:00:00","242","Biel/Bienne","63009","8834","90007"
"2021-12-07T15:00:00","243","Seeland","48864","7584","66793"
"2021-12-07T15:00:00","245","Emmental","63105","10084","86095"
"2021-12-07T15:00:00","244","Oberaargau","49662","7507","72471"
"2021-12-07T15:00:00","250","Interlaken-Oberhasli","32056","4838","42895"
"2021-12-07T15:00:00","248","Obersimmental-Saanen","9990","1604","14775"
