"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T09:30:00+02:00","246","Bern-Mittelland","265352","62335","130313","353160"
"2021-06-14T09:30:00+02:00","247","Thun","64292","13538","33484","92031"
"2021-06-14T09:30:00+02:00","245","Emmental","54169","12413","27169","82133"
"2021-06-14T09:30:00+02:00","242","Biel/Bienne","55024","11477","26266","85833"
"2021-06-14T09:30:00+02:00","241","Jura bernois","26212","6279","12471","44883"
"2021-06-14T09:30:00+02:00","244","Oberaargau","42984","9682","21545","68985"
"2021-06-14T09:30:00+02:00","250","Interlaken-Oberhasli","28518","7148","13692","41214"
"2021-06-14T09:30:00+02:00","249","Frutigen-Niedersimmental","20084","4679","10941","34294"
"2021-06-14T09:30:00+02:00","248","Obersimmental-Saanen","8697","2827","3654","14202"
"2021-06-14T09:30:00+02:00","243","Seeland","51100","11297","25062","63410"
