"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T13:00:00","247","Thun","72250","45066","103022"
"2022-01-24T13:00:00","246","Bern-Mittelland","301148","192150","397325"
"2022-01-24T13:00:00","249","Frutigen-Niedersimmental","24134","14351","38704"
"2022-01-24T13:00:00","241","Jura bernois","32306","16554","51185"
"2022-01-24T13:00:00","242","Biel/Bienne","65014","33103","97250"
"2022-01-24T13:00:00","243","Seeland","50393","31005","72244"
"2022-01-24T13:00:00","245","Emmental","65027","39384","93057"
"2022-01-24T13:00:00","244","Oberaargau","51050","29396","78443"
"2022-01-24T13:00:00","250","Interlaken-Oberhasli","33038","19760","45775"
"2022-01-24T13:00:00","248","Obersimmental-Saanen","10325","5582","15815"
