"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T11:30:00+02:00","246","Bern-Mittelland","320142","24233","248362","369207"
"2021-10-09T11:30:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T11:30:00+02:00","245","Emmental","69558","6574","53239","86086"
"2021-10-09T11:30:00+02:00","242","Biel/Bienne","72391","7039","53108","89850"
"2021-10-09T11:30:00+02:00","250","Interlaken-Oberhasli","36382","3462","27459","42895"
"2021-10-09T11:30:00+02:00","241","Jura bernois","35883","4964","25472","47268"
"2021-10-09T11:30:00+02:00","244","Oberaargau","54992","5606","41094","72463"
"2021-10-09T11:30:00+02:00","249","Frutigen-Niedersimmental","26049","2642","19691","35926"
"2021-10-09T11:30:00+02:00","248","Obersimmental-Saanen","12063","1227","8373","14776"
"2021-10-09T11:30:00+02:00","243","Seeland","63775","5354","48786","66790"
