"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:00:00","247","Thun","70897","27690","96145"
"2021-12-27T16:00:00","246","Bern-Mittelland","296883","116570","369281"
"2021-12-27T16:00:00","249","Frutigen-Niedersimmental","23634","9264","35928"
"2021-12-27T16:00:00","241","Jura bernois","31949","9321","47271"
"2021-12-27T16:00:00","242","Biel/Bienne","63955","19791","90007"
"2021-12-27T16:00:00","243","Seeland","49551","18539","66793"
"2021-12-27T16:00:00","245","Emmental","63861","22321","86095"
"2021-12-27T16:00:00","244","Oberaargau","50314","15686","72471"
"2021-12-27T16:00:00","250","Interlaken-Oberhasli","32593","11768","42895"
"2021-12-27T16:00:00","248","Obersimmental-Saanen","10131","3120","14775"
