"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T20:45:00+02:00","246","Bern-Mittelland","297863","20535","229369","369207"
"2021-08-26T20:45:00+02:00","247","Thun","72995","5575","56428","96132"
"2021-08-26T20:45:00+02:00","245","Emmental","63088","4235","49087","86086"
"2021-08-26T20:45:00+02:00","242","Biel/Bienne","64929","6545","46962","89850"
"2021-08-26T20:45:00+02:00","250","Interlaken-Oberhasli","32998","2572","25183","42895"
"2021-08-26T20:45:00+02:00","241","Jura bernois","31661","3614","22499","47268"
"2021-08-26T20:45:00+02:00","244","Oberaargau","49606","3877","37205","72463"
"2021-08-26T20:45:00+02:00","249","Frutigen-Niedersimmental","22999","1813","17874","35926"
"2021-08-26T20:45:00+02:00","248","Obersimmental-Saanen","10172","972","7371","14776"
"2021-08-26T20:45:00+02:00","243","Seeland","58570","4708","44161","66790"
